,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
73,0.961,0.713,180976.0,0.265,0.0,57XXupuAUQ6guVQyXUalER,0.0,7.0,0.299,-10.892999999999999,1.0,Looky Looky Yonder / Black Betty / Yellow Woman's Door Bells (On A Monday),2.0,1940-01-01,0.14661356112926205,108.219,0.203,1940,Lead Belly,Third Man,G,Major,0.7026876341047791,0.2306541001171028,0.6004760115598764,0.40307417355808883,0.024096385542168676,1940s,G Major
74,0.8640000000000001,0.638,96131.0,0.268,0.0,4V8HcKjD508Jxnc3HhoUNr,0.0005480000000000001,5.0,0.207,-12.767000000000001,1.0,"You Can't Lose A Me, Charlie",0.0,1949-01-01,0.0718,112.95100000000001,0.877,1949,Lead Belly,Third Man,F,Major,0.2780930760499433,0.10765993798957259,0.549324275935309,0.42809479494934544,0.0,1940s,F Major
75,0.8759999999999999,0.6679999999999999,152947.0,0.9159999999999999,0.0,1j3oXJcbQdarDIMWq91yKo,0.00584,10.0,0.16899999999999998,-8.105,1.0,Gwine Dig A Hole To Put The Devil In (142-B-1),29.0,1935-01-01,0.14661356112926205,124.605,0.6709999999999999,1935,Lead Belly,Third Man,Bb,Major,0.7026876341047791,0.19002232016221396,0.6765758188818046,0.4897157420528331,0.3493975903614458,1930s,Bb Major
76,0.948,0.57,181893.0,0.24100000000000002,0.0,0p5zJBYoJOzVLBiDeA0PvS,0.0224,4.0,0.111,-12.138,1.0,Where Did You Sleep Last Night,50.0,1939-09-03,0.0473,115.352,0.5429999999999999,1939,Lead Belly,Third Man,E,Major,0.13904653802497166,0.23198341412112125,0.5664931349042808,0.4407901694126605,0.6024096385542169,1930s,E Major
77,0.9940000000000001,0.581,153948.0,0.335,0.0,3wxdOzW1Yf0mlcC8h2RG9f,0.00248,8.0,0.12,-8.579,1.0,Goodnight Irene,37.0,1939-04-19,0.0317,133.615,0.588,1939,Lead Belly,Third Man,Ab,Major,0.05051078320090806,0.19147340338797456,0.6636377598177465,0.5373564433916374,0.4457831325301205,1930s,Ab Major
78,0.993,0.715,185017.0,0.0966,0.0,7L31Bur6YA9IP03OKZLHUR,0.0106,1.0,0.228,-16.655,1.0,"Looky, Looky, Yonder / Black Betty / Yellow Women's Doorbells",32.0,1939-09-03,0.14661356112926205,107.176,0.223,1939,Lead Belly,Third Man,Db,Major,0.7026876341047791,0.23651206946305542,0.4431994370301235,0.397559273281022,0.3855421686746988,1930s,Db Major
79,0.951,0.46399999999999997,111866.0,0.225,0.0,3dxa9tK8UqDUNM8xepLBWG,0.000176,10.0,0.319,-12.818,1.0,Irene (Goodnight Irene),21.0,1939-09-03,0.0309,130.584,0.657,1939,Lead Belly,Third Man,Bb,Major,0.04597048808172532,0.1304699225623428,0.5479322062891763,0.5213299211099597,0.25301204819277107,1930s,Bb Major
80,0.991,0.631,196534.0,0.6779999999999999,0.0,7Ltgs9oDUTnt4x2BMorNYv,0.773,9.0,0.131,-7.455,1.0,New Orleans (The Rising Sun Blues),20.0,1939-09-03,0.0328,120.28200000000001,0.9670000000000001,1939,Lead Belly,Third Man,A,Major,0.056753688989784355,0.2532074995440592,0.694317882999184,0.46685772297540246,0.24096385542168675,1930s,A Major
81,0.963,0.42200000000000004,129753.0,0.563,0.0,7lIVIqiqfs1HPfVHX8COHF,0.9640000000000001,5.0,0.113,-8.66,1.0,How Long,20.0,1939-09-03,0.0433,122.95700000000001,0.696,1939,Lead Belly,Third Man,F,Major,0.1163450624290579,0.15639951862545945,0.6614268256738886,0.48100188236289426,0.24096385542168675,1930s,F Major
82,0.995,0.706,188082.0,0.595,0.0,2MZ0Oe2SqwIF8jLjAkWhkc,0.825,4.0,0.54,-7.557,1.0,Yellow Gal,18.0,1939-09-03,0.105,106.71799999999999,0.9640000000000001,1939,Lead Belly,Third Man,E,Major,0.4665153234960273,0.24095519642305166,0.6915337437069182,0.39513758169243457,0.21686746987951808,1930s,E Major
83,0.98,0.529,182727.0,0.213,0.0,5AwhdJ3o82zm6OX6Xn5wxp,3.07e-06,5.0,0.133,-12.48,1.0,The Gallis Pole,17.0,1940-01-01,0.0464,134.564,0.873,1940,Lead Belly,Third Man,F,Major,0.13393870601589103,0.23319240853698972,0.5571580796302135,0.5423743152640595,0.20481927710843373,1940s,F Major
84,0.9490000000000001,0.47200000000000003,187115.0,0.456,0.0,1dtE4TnOtr7jxMB93IPS72,4.6899999999999995e-05,9.0,0.0811,-9.211,1.0,Midnight Special,10.0,1940-01-01,0.0555,152.638,0.8190000000000001,1940,Lead Belly,Third Man,A,Major,0.18558456299659482,0.23955340073942477,0.6463870143990025,0.6379412448975276,0.12048192771084337,1940s,A Major
85,0.9520000000000001,0.69,158851.0,0.5589999999999999,0.0,6qTtiKM7qOewrBLw7Zkeb2,3.73e-05,2.0,0.10300000000000001,-11.392999999999999,1.0,Rock Island Line,9.0,1940-01-01,0.14661356112926205,88.536,0.823,1940,Lead Belly,Third Man,D,Major,0.7026876341047791,0.19858095689037636,0.586828269931123,0.2989995981472473,0.10843373493975904,1940s,D Major
86,0.903,0.508,145345.0,0.324,0.0,5OmiGKT17kkEZRGYazTaNe,0.0761,9.0,0.18600000000000005,-6.746,1.0,(Good Night) Irene (Take 1),22.0,1943-01-01,0.0315,123.075,0.62,1943,Lead Belly,Third Man,A,Major,0.04937570942111238,0.17900220559454957,0.7136703806287561,0.48162581163680973,0.26506024096385544,1940s,A Major
87,0.775,0.5660000000000001,101851.0,0.456,0.0,07iRjjJcOIAttGkwF6ZGqq,1.12e-05,4.0,0.187,-8.638,1.0,Hawaiian Song,0.0,1943-01-01,0.0354,130.123,0.9520000000000001,1943,Lead Belly,Third Man,E,Major,0.07150964812712828,0.11595184213677599,0.6620273263055537,0.5188923669127133,0.0,1940s,E Major
88,0.93,0.53,134034.0,0.33399999999999996,0.0,0RXxtOl1xycLF5r7FP2W3o,0.779,0.0,0.12,-8.785,1.0,How Long,0.0,1943-01-01,0.0563,122.322,0.648,1943,Lead Belly,Third Man,C,Major,0.19012485811577756,0.1626054000335325,0.6580148902667002,0.47764429686343357,0.0,1940s,C Major
89,0.973,0.542,155820.0,0.508,0.0,2aJQhVFPLTpPjwPZNTvB7R,0.0884,4.0,0.132,-8.886000000000003,1.0,We Shall Be Free,16.0,1947-01-01,0.0369,88.751,0.747,1947,Lead Belly,Third Man,E,Major,0.08002270147559594,0.19418711747251385,0.655258046457692,0.3001364184344663,0.1927710843373494,1940s,E Major
90,0.794,0.629,86413.0,0.27,0.0,3sEZ1e1YEbWDG04CpE5uBD,0.0,7.0,0.0722,-11.288,1.0,There's A Man Going Round Taking Names,16.0,1947-01-01,0.037000000000000005,100.015,0.877,1947,Lead Belly,Third Man,G,Major,0.0805902383654938,0.09357239874087982,0.5896942956731612,0.35969522641230095,0.1927710843373494,1940s,G Major
91,0.46299999999999997,0.532,178939.0,0.5579999999999999,0.0,18GhhUTS26kuxEQf9KDw27,0.0347,2.0,0.172,-9.146,1.0,Backwater Blues,14.0,1947-01-01,0.0608,78.10600000000002,0.675,1947,Lead Belly,Third Man,D,Major,0.2156640181611805,0.2277011964898557,0.6481612208107403,0.24385059537657847,0.1686746987951807,1940s,D Major
92,0.9790000000000001,0.4320000000000001,189336.0,0.17800000000000002,0.0,0R0iB6io4ZDha0qwGPuYdl,0.00109,10.0,0.132,-10.741,1.0,Irene (124-A-2),4.0,1935-01-01,0.0308,140.862,0.534,1935,Lead Belly,Third Man,Bb,Major,0.04540295119182748,0.24277303694763086,0.6046249250150174,0.5756752183752458,0.04819277108433735,1930s,Bb Major
93,0.907,0.517,255399.0,0.843,0.0,1JSdH5hcbFP2B3UDWXLYNi,0.261,4.0,0.157,-11.732999999999999,1.0,Governor O.K. Allen (46-A),3.0,1935-01-01,0.14661356112926205,176.10299999999995,0.26899999999999996,1935,Lead Belly,Third Man,E,Major,0.7026876341047791,0.3385401809470537,0.577547805623571,0.7620132822909834,0.03614457831325301,1930s,E Major
94,0.981,0.495,180663.0,0.302,0.0,1lthMrYhsn1FYTdXv411F1,0.177,8.0,0.159,-14.079,1.0,C.C. Rider,4.0,1935-01-01,0.0499,169.59599999999998,0.7040000000000001,1935,Lead Belly,Third Man,Ab,Major,0.15380249716231556,0.23020036480275408,0.5135126019014604,0.7276072841098961,0.04819277108433735,1930s,Ab Major
95,0.8690000000000001,0.624,212454.0,0.8140000000000001,0.0,41UWRlRe6KQMUptxX74wU3,0.597,8.0,0.14400000000000002,-9.122,1.0,Midnight Special (133-A),2.0,1935-01-01,0.14661356112926205,95.62899999999999,0.8390000000000001,1935,Lead Belly,Third Man,Ab,Major,0.7026876341047791,0.2762856663313806,0.6488163124089205,0.33650409255303393,0.024096385542168676,1930s,Ab Major
96,0.995,0.496,42475.0,0.149,0.0,00q2U65hySQthO3p0vWmSc,0.0535,10.0,0.209,-17.722,1.0,Julie Ann Johnson (240-A-4),0.0,1935-01-01,0.0608,113.29899999999999,0.935,1935,Lead Belly,Third Man,Bb,Major,0.2156640181611805,0.029878397968183455,0.414075156394364,0.4299348575537742,0.0,1930s,Bb Major
97,0.903,0.603,285858.0,0.581,0.0,07VYnFpLVcv9GEBtPCdG4D,0.5720000000000001,4.0,0.135,-9.298,1.0,Mr Tom Hughes Town (137-A),0.0,1935-01-01,0.14661356112926205,114.581,0.836,1935,Lead Belly,Third Man,E,Major,0.7026876341047791,0.38269457053091177,0.6440123073555993,0.4367134789873311,0.0,1930s,E Major
98,0.995,0.564,140147.0,0.196,0.0,00MzW0XvVaoEsgEtOJxZxS,0.00387,4.0,0.384,-15.865,1.0,The Grey Goose (155-B),0.0,1938-01-01,0.14661356112926205,152.787,0.768,1938,Lead Belly,Third Man,E,Major,0.7026876341047791,0.17146701018245808,0.46476286880355366,0.6387290877942514,0.0,1930s,E Major
99,0.9229999999999999,0.5710000000000001,165904.0,0.179,0.0,095GMsywl8bHL76wt4U1uR,0.00199,2.0,0.275,-19.038,1.0,Hello Central (996-A-1),0.0,1938-01-01,0.0444,96.47399999999999,0.763,1938,Lead Belly,Third Man,D,Major,0.12258796821793419,0.20880522261594026,0.3781543004274854,0.34097206065861546,0.0,1930s,D Major
100,0.9940000000000001,0.556,264908.0,0.23399999999999999,0.0,0HGJkgEZZKZl31DS5tlo27,0.8079999999999999,7.0,0.191,-17.541,1.0,Frankie And Albert (157-A),0.0,1938-01-01,0.0447,98.329,0.733,1938,Lead Belly,Third Man,G,Major,0.12429057888762769,0.35232474677498327,0.4190156388639727,0.35078044034601635,0.0,1930s,G Major
101,0.988,0.562,227161.0,0.43799999999999994,0.0,0MEtWao0fwolPU7PaHYZeF,0.46399999999999997,2.0,0.36200000000000004,-14.040999999999999,1.0,Last Night In The Evening (994-A),0.0,1938-01-01,0.054000000000000006,144.857,0.79,1938,Lead Belly,Third Man,D,Major,0.17707150964812718,0.2976054275714016,0.5145498302652458,0.5967989255726401,0.0,1930s,D Major
102,0.995,0.627,57391.0,0.237,0.0,0by4QuPeUSr4IGno9YSOyv,0.359,7.0,0.22399999999999998,-14.642999999999999,1.0,I Walked Her And Talked Her (157-B-1),0.0,1938-01-01,0.14661356112926205,110.455,0.8270000000000001,1938,Lead Belly,Third Man,G,Major,0.7026876341047791,0.051501132628967716,0.4981179493442267,0.41489710454516615,0.0,1930s,G Major
103,0.9940000000000001,0.426,307749.0,0.42200000000000004,0.0,1WZJ6z7sPmXzzDtgmyCjgc,0.000288,4.0,0.111,-15.404000000000002,1.0,Whoa Back Buck (Whoa Goddam) (2 Parts) (154-B),0.0,1938-01-01,0.14661356112926205,80.633,0.24100000000000002,1938,Lead Belly,Third Man,E,Major,0.7026876341047791,0.41442849949707083,0.4773460865852642,0.2572121994035659,0.0,1930s,E Major
104,0.986,0.617,137416.0,0.14300000000000002,0.0,6m1or6QhoJjGc5nzSw81cb,3.5000000000000016e-06,0.0,0.38299999999999995,-15.061,1.0,Blue Tail Fly,17.0,1939-04-19,0.14661356112926205,177.51,0.787,1939,Lead Belly,Third Man,C,Major,0.7026876341047791,0.16750806084224612,0.486708437342589,0.7694528457519934,0.20481927710843373,1930s,C Major
105,0.9940000000000001,0.58,200620.0,0.303,0.0,2X99Cs7saEhDl5z0lFvNRi,0.4970000000000001,10.0,0.109,-13.865,1.0,Po' Howard / Green Corn,15.0,1939-09-03,0.11699999999999999,128.005,0.603,1939,Lead Belly,Third Man,Bb,Major,0.5346197502837685,0.25913070240165936,0.5193538353185668,0.5076933651995517,0.18072289156626506,1930s,Bb Major
106,0.99,0.71,177747.0,0.373,0.0,6GNLqQPhUKFxzLt7EgBR5e,0.000932,4.0,0.18600000000000005,-14.467,1.0,When I Was a Cowboy,16.0,1939-09-03,0.0598,104.77600000000001,0.961,1939,Lead Belly,Third Man,E,Major,0.20998864926220207,0.22597323324799096,0.5029219543975479,0.3848691863539266,0.1927710843373494,1930s,E Major
107,0.9940000000000001,0.5720000000000001,187989.0,0.158,0.0,7wFVY2DZR2NPKrVHjFDnXK,0.0674,4.0,0.107,-15.148,1.0,The Gallis Pole,15.0,1939-09-03,0.0432,127.929,0.961,1939,Lead Belly,Third Man,E,Major,0.11577752553916007,0.24082038049897997,0.4843337302991859,0.5072915124468603,0.18072289156626506,1930s,E Major
108,0.9940000000000001,0.584,182462.0,0.165,0.0,4cK4ioEhtF5dt4gBdBrOfO,0.0886,4.0,0.11900000000000001,-10.825999999999999,1.0,Where Did You Sleep Last Night?,14.0,1939-04-19,0.0359,117.729,0.395,1939,Lead Belly,Third Man,E,Major,0.07434733257661749,0.23280825563506508,0.6023048089381293,0.4533586430067046,0.1686746987951807,1930s,E Major
109,0.995,0.565,202014.0,0.10099999999999999,0.0,5Yl2FzQsvjqR09Jf3D53AR,0.0165,9.0,0.0982,-13.714,1.0,Bourgeois Blues,14.0,1939-09-03,0.0573,144.881,0.626,1939,Lead Belly,Third Man,A,Major,0.19580022701475597,0.2611514916291422,0.5234754532904504,0.5969258264419112,0.1686746987951807,1930s,A Major
110,0.9740000000000001,0.604,55542.0,0.0229,0.0,6oI9ZafRnXLMnFy099DyMN,0.0,9.0,0.213,-14.956,1.0,Line Em',14.0,1939-09-03,0.14661356112926205,173.62099999999995,0.38,1939,Lead Belly,Third Man,A,Major,0.7026876341047791,0.04882076011704829,0.4895744630846272,0.7488896173938789,0.1686746987951807,1930s,A Major
111,0.9940000000000001,0.609,256441.0,0.159,0.0,2LmZkXgkGzLXWPVQebxRRd,0.0453,7.0,0.0772,-10.214,1.0,John Hardy,14.0,1939-09-03,0.067,119.376,0.797,1939,Lead Belly,Third Man,G,Major,0.25085130533484684,0.34005069915009317,0.6190096446917234,0.46206721516042387,0.1686746987951807,1930s,G Major
112,0.988,0.606,194212.0,0.493,0.0,6T6KmYccger4fcSyH8uTsI,0.3670000000000001,7.0,0.289,-8.792,1.0,John Hardy - Version 2,14.0,1939-09-03,0.0368,121.68700000000001,0.7859999999999999,1939,Lead Belly,Third Man,G,Major,0.07945516458569808,0.2498414503430441,0.6578238218838977,0.47428671136397293,0.1686746987951807,1930s,G Major
113,0.992,0.539,147122.0,0.435,0.0,3WhviYKMaAGvimzxFRY8ik,0.691,5.0,0.107,-10.607000000000001,0.0,Pretty Flower in Your Backyard,14.0,1939-09-03,0.0515,137.69799999999998,0.807,1939,Lead Belly,Third Man,F,Minor,0.16288308740068105,0.18157820448783288,0.6082825197715233,0.5589454537763583,0.1686746987951807,1930s,F Minor
114,0.992,0.621,187617.0,0.318,0.0,5UdvN14vnxzBQIRz1naPXa,0.0124,0.0,0.124,-9.316,1.0,Roberta,13.0,1939-09-03,0.0409,128.444,0.693,1939,Lead Belly,Third Man,C,Major,0.10272417707150966,0.24028111680269332,0.6435209886569642,0.5100145935999661,0.1566265060240964,1930s,C Major
115,0.99,0.755,176843.0,0.45799999999999996,0.0,6IoeFSdgf27qRIYNas8Hki,0.000828,4.0,0.21,-9.874,1.0,Cow Cow Yicky Yea / Out on the Western Plain,12.0,1939-04-19,0.0524,105.685,0.96,1939,Lead Belly,Third Man,E,Major,0.16799091940976169,0.22466276448067068,0.6282901089992755,0.38967555677756394,0.14457831325301204,1930s,E Major
116,0.995,0.5760000000000001,202757.0,0.0846,0.0,7fwqclcfemNJRsSHRGDufv,0.0047,9.0,0.121,-14.642000000000001,1.0,The Bourgeois Blues,12.0,1939-04-19,0.0707,138.56799999999998,0.607,1939,Lead Belly,Third Man,A,Major,0.271850170261067,0.26222856938812333,0.4981452448274842,0.5635456102874304,0.14457831325301204,1930s,A Major
117,0.993,0.674,78669.0,0.115,0.0,4U7rSaXJCXh2x936VsN1Dz,0.363,3.0,0.10800000000000001,-16.381,1.0,Big Fat Woman,11.0,1939-09-03,0.14661356112926205,114.52600000000001,0.504,1939,Lead Belly,Third Man,Eb,Major,0.7026876341047791,0.08234643620312751,0.45067839944268034,0.43642266449525186,0.13253012048192772,1930s,Eb Major
118,0.988,0.601,165827.0,0.29600000000000004,0.0,5PQaM89a4nbYWnCttz5wKP,0.251,9.0,0.188,-13.219000000000001,1.0,Pretty Flower in Your Backyard,12.0,1939-09-03,0.0527,128.02700000000002,0.713,1939,Lead Belly,Third Man,A,Major,0.16969353007945517,0.2086936008293433,0.536986717502916,0.5078096909963834,0.14457831325301204,1930s,A Major
119,0.9940000000000001,0.5720000000000001,188918.0,0.142,0.0,29sCFQmbTYnAvhHIohSupV,0.0177,4.0,0.10300000000000001,-15.81,1.0,The Gallis Pole,10.0,1939-04-19,0.0457,124.226,0.958,1939,Lead Belly,Third Man,E,Major,0.12996594778660614,0.24216709010610446,0.46626412038271653,0.4877117658255959,0.12048192771084337,1930s,E Major
120,0.993,0.578,202896.0,0.292,0.0,4SsgxC5NqIdWRITo1LLIgj,0.205,10.0,0.106,-14.567,1.0,Poor Howard / Green Corn,10.0,1939-04-19,0.111,127.525,0.568,1939,Lead Belly,Third Man,Bb,Major,0.500567536889898,0.2624300684574347,0.5001924060717973,0.5051553478141326,0.12048192771084337,1930s,Bb Major
121,0.995,0.56,183345.0,0.133,0.0,5JXbXc3Q4zWTTuix8zC6Ep,0.0284,4.0,0.102,-15.47,1.0,De Kalb Blues,11.0,1939-09-03,0.061,150.67,0.902,1939,Lead Belly,Third Man,E,Major,0.21679909194097619,0.23408828209694982,0.47554458469026883,0.6275353736173093,0.13253012048192772,1930s,E Major
122,0.991,0.696,84799.0,0.307,0.0,1JP7LmisWLpIOIgaD0LWVO,0.132,6.0,0.10800000000000001,-9.367,0.0,"Whoa, Back Buck!",10.0,1939-09-03,0.163,99.579,0.7170000000000001,1939,Lead Belly,Third Man,F#,Minor,0.7956867196367765,0.09123269012311998,0.6421289190108314,0.35738986062054523,0.12048192771084337,1930s,F# Minor
123,0.981,0.542,71796.0,0.201,0.0,2HJkdM9HxJvAp1pgMcKBbg,0.409,4.0,0.105,-13.864,1.0,Borrow Love & Go,10.0,1939-09-03,0.077,183.158,0.855,1939,Lead Belly,Third Man,E,Major,0.3076049943246311,0.0723831045241539,0.5193811308018244,0.7993168503204247,0.12048192771084337,1930s,E Major
124,0.973,0.691,41146.0,0.198,0.0,3kQHzYGtYsedssj4ryMCuy,0.00256,9.0,0.0969,-8.312000000000001,1.0,Julie Ann Johnson,9.0,1939-09-03,0.0706,103.37299999999999,0.9670000000000001,1939,Lead Belly,Third Man,A,Major,0.27128263337116915,0.027951834924191614,0.6709256538475008,0.3774507730377953,0.10843373493975904,1930s,A Major
125,0.943,0.5720000000000001,48640.0,0.19899999999999998,0.0,65IKj4p53ZwHpmUzGy35bD,0.0,9.0,0.193,-14.950999999999999,1.0,Bring Me Li'l Water Silvy,9.0,1939-09-03,0.0695,200.486,0.963,1939,Lead Belly,Third Man,A,Major,0.26503972758229294,0.038815389063901806,0.48971094050091474,0.8909392779340538,0.10843373493975904,1930s,A Major
126,0.934,0.7120000000000001,70658.0,0.21600000000000005,0.0,1Rmap2cqtsAU3pXABpKtIe,6.1e-06,4.0,0.106,-12.615,1.0,Big Fat Woman,7.0,1939-09-09,0.14661356112926205,115.655,0.5,1939,Lead Belly,Third Man,E,Major,0.7026876341047791,0.07073342149626624,0.55347318939045,0.4423922928872063,0.08433734939759036,1930s,E Major
127,0.99,0.639,196766.0,0.627,0.0,1UUZn5osl9dz1S7vl9aVwz,0.8590000000000001,9.0,0.14,-8.943999999999997,1.0,In New Orleans,7.0,1939-04-19,0.0329,120.23299999999999,0.963,1939,Lead Belly,Third Man,A,Major,0.05732122587968218,0.2535438145374423,0.6536749084287568,0.4665986337006408,0.08433734939759036,1930s,A Major
128,0.9620000000000001,0.628,88932.0,0.207,0.0,1VhKkCJlL0e0n5Ez6EX6Dp,0.00014199999999999998,9.0,0.141,-11.4,1.0,Noted Rider,8.0,1939-04-19,0.0558,136.22799999999998,0.8290000000000001,1939,Lead Belly,Third Man,A,Major,0.18728717366628836,0.09722402575955208,0.5866372015483206,0.5511727755335123,0.0963855421686747,1930s,A Major
129,0.99,0.6759999999999999,80387.0,0.0935,0.0,2g5avfYZrylKBYztLadaDa,0.418,3.0,0.10800000000000001,-17.226,1.0,Big Fat Woman,8.0,1939-04-19,0.179,112.97399999999999,0.518,1939,Lead Belly,Third Man,Eb,Major,0.8864926220204316,0.08483690671447287,0.4276137160900873,0.4282164082823967,0.0963855421686747,1930s,Eb Major
130,0.922,0.617,125883.0,0.299,0.0,54fpOWVcp1XPrjM7R1cmeX,3.48e-05,9.0,0.111,-11.429,1.0,Noted Rider (no Good Rider),9.0,1939-09-03,0.0438,143.077,0.9009999999999999,1939,Lead Belly,Third Man,A,Major,0.11918274687854712,0.15078943662376765,0.5858456325338528,0.587387111101711,0.10843373493975904,1930s,A Major
131,0.965,0.431,130589.0,0.466,0.0,08b9JxcYCzmJhMf6KJg5jD,0.924,5.0,0.14400000000000002,-9.64,1.0,How Long Blues,6.0,1939-04-19,0.0351,125.72399999999999,0.6829999999999999,1939,Lead Belly,Third Man,F,Major,0.06980703745743473,0.15761141230851225,0.6346772520815321,0.4956324950825913,0.07228915662650602,1930s,F Major
132,0.9940000000000001,0.599,257416.0,0.114,0.0,0u3ezr9blFdT8HviGzdYB7,0.0133,7.0,0.0771,-12.12,1.0,John Hardy,7.0,1939-04-19,0.0746,123.789,0.787,1939,Lead Belly,Third Man,G,Major,0.2939841089670829,0.34146409190245736,0.5669844536029159,0.48540111249762063,0.08433734939759036,1930s,G Major
133,0.9890000000000001,0.6890000000000001,85403.0,0.293,0.0,1NpQSRuvDjq1gfYw10Yp46,0.0892,4.0,0.16399999999999998,-9.925,1.0,"Whoa Back, Buck",7.0,1939-04-19,0.192,97.725,0.6779999999999999,1939,Lead Belly,Third Man,E,Major,0.9602724177071512,0.0921082688127897,0.6268980393531427,0.347586768469364,0.08433734939759036,1930s,E Major
134,0.995,0.5760000000000001,133097.0,0.28600000000000003,0.0,1owYm6yuImpcudsSLW9Vaq,0.858,8.0,0.145,-13.057,1.0,On a Monday (I'm Almost Done),6.0,1939-04-19,0.0459,102.79899999999999,0.755,1939,Lead Belly,Third Man,Ab,Major,0.13110102156640185,0.16124709335767068,0.5414085857906321,0.37441572724773164,0.07228915662650602,1930s,Ab Major
135,0.992,0.684,185527.0,0.0696,0.0,2CCvdRpvTh0XuyuzoegGgW,1.27e-05,8.0,0.16399999999999998,-16.798,1.0,Looky Yonder / Black Betty / Yellow Women's Doorbells,7.0,1939-04-19,0.14661356112926205,96.414,0.226,1939,Lead Belly,Third Man,Ab,Major,0.7026876341047791,0.23725138259506132,0.43929618292430017,0.34065480848543817,0.08433734939759036,1930s,Ab Major
136,0.971,0.6779999999999999,42353.0,0.255,0.0,4rtBRJKJ3dKp3wq1jfylmx,0.0564,9.0,0.184,-9.625,1.0,Julie Ann Johnson,7.0,1939-04-19,0.102,101.36,0.779,1939,Lead Belly,Third Man,A,Major,0.449489216799092,0.029701542669938907,0.6350866843303947,0.366806962627694,0.08433734939759036,1930s,A Major
137,0.981,0.585,73654.0,0.16899999999999998,0.0,5Lg39iaVrH4nLBz8haZxKX,0.413,4.0,0.106,-14.4,1.0,Borrow Love and Go,7.0,1939-04-19,0.0658,91.69,0.8540000000000001,1939,Lead Belly,Third Man,E,Major,0.24404086265607267,0.07507652373840284,0.5047507517758009,0.31567648738393855,0.08433734939759036,1930s,E Major
138,0.97,0.653,56889.0,0.0168,0.0,5eXJh0L8WyAf59NHyDr3gq,0.0,1.0,0.249,-14.724,0.0,Line 'Em,7.0,1939-04-19,0.14661356112926205,86.926,0.494,1939,Lead Belly,Third Man,Db,Minor,0.7026876341047791,0.05077341656569916,0.49590701520036873,0.29048666483365415,0.08433734939759036,1930s,Db Minor
139,0.946,0.5920000000000001,174759.0,0.38799999999999996,0.0,09memHBgCdCxxOSl3MMk2o,0.007559999999999998,8.0,0.11900000000000001,-9.999,0.0,Good Morning Blues,4.0,1940-01-01,0.040999999999999995,134.664,0.818,1940,Lead Belly,Third Man,Ab,Minor,0.10329171396140747,0.22164172807459168,0.6248781735920872,0.5429030688860218,0.04819277108433735,1940s,Ab Minor
140,0.972,0.53,196441.0,0.268,0.0,0f4dCMMBjhmU6y32FGLs35,0.0,9.0,0.0944,-9.781,1.0,The Bourgeois Blues,4.0,1940-01-01,0.0786,148.188,0.6759999999999999,1940,Lead Belly,Third Man,A,Major,0.31668558456299667,0.2530726836199875,0.6308285889422237,0.6144117087202047,0.04819277108433735,1940s,A Major
141,0.948,0.614,187115.0,0.581,0.0,2y1tiITkOt0Bq7YcXYR12V,0.00824,11.0,0.312,-9.336,0.0,Alabama Bound,3.0,1940-01-01,0.0498,125.759,0.945,1940,Lead Belly,Third Man,B,Minor,0.1532349602724177,0.23955340073942477,0.6429750789918142,0.4958175588502781,0.03614457831325301,1940s,B Minor
